lat	lng	Location
37.323	-122.0322	apple
37.2358	-121.9624	netflix
37.3688	-122.0363	intuitive surgical
37.422	-122.0841	google
37.453	-122.1817	facebook
37.4419	-122.143	Palo Alto
37.4852	-122.2364	Redwood City
33.8121	-117.919	disneyland
40.7128	-74.006	fox
34.0522	-118.2437	LA
34.1381	-118.3534	Universal
40.4319	116.5704	Great Wall
39.9163	116.3972	Forbidden City
39.9055	116.3976	Tiananmen Square
